iter	Passed	Remaining
0	0	8
1	0	9
2	0	9
3	0	8
4	0	7
5	1	7
6	1	7
7	1	7
8	1	7
9	1	6
10	1	6
11	2	6
12	2	6
13	2	5
14	2	5
15	2	5
16	2	5
17	2	5
18	2	4
19	3	4
20	3	4
21	3	4
22	3	4
23	3	3
24	3	3
25	3	3
26	4	3
27	4	3
28	4	3
29	4	3
30	4	2
31	4	2
32	4	2
33	5	2
34	5	2
35	5	2
36	5	2
37	5	1
38	6	1
39	6	1
40	6	1
41	6	1
42	7	1
43	7	0
44	7	0
45	7	0
46	7	0
47	7	0
48	8	0
49	8	0
